item_id,b
Item097,1.6463790971508074
Item098,-1.6949577980115194
Item100,1.403640653256746
Item101,-1.8833925375069203
Item104,-0.6092564634095259
Item105,-0.8748843219667992
Item106,2.1165400789721764
Item107,-0.6542536501255698
Item108,2.744476377492626
Item109,0.5581886587467308
Item115,-1.7959088712325388
Item116,0.4693795049976588
Item117,1.508558550611278
Item118,-1.8086552735959553
Item119,-3.569624533117719
Item120,3.938383255681843
Item121,2.2306362459693796
Item122,0.8036567988033142
Item123,-2.553878384089128
Item124,-3.7272991624226526
Item125,2.718572378551393
Item126,-1.827456462654728
Item127,-0.00728592932279498
Item128,3.8327563259553448
Item129,1.4504808112822967
Item130,2.536326092051774
Item131,0.40197544757598136
Item132,4.0773821786984925
Item133,-0.2498573073463336
Item134,-1.0775213364792458
Item135,-1.2319819407127812
Item136,-0.0602512832731101
Item137,-2.1966467815534334
Item140,1.7495761604590847
Item141,0.14461442642278052
Item142,-1.6972313895128204
Item143,1.2753586592547732
Item144,-2.792545609511963
Item157,-0.13812749118221992
Item158,-0.29812849578740874
Item159,-1.423189052723212
Item160,1.612955113676156
Item162,-0.7760300987908263
Item163,1.7785593009087406
Item164,2.0459603821137913
Item166,-0.6855996851638473
Item167,1.0714108272181881
Item168,-0.5636263273598953
Item145,2.149741024395584
Item147,-0.13875747086551193
Item148,3.110139563932706
Item150,-0.3446529204107997
Item151,-0.4939259698268105
Item152,-0.736830309572666
Item153,-0.8810585483329335
Item154,1.1605719170227848
Item155,0.5813337653800434
Item156,2.695176212196753
Item183,-0.10901556449744511
Item184,1.4165161411269631
Item185,0.5140791762065237
Item186,2.186842048479652
Item187,2.1867630282792563
Item188,3.578954102936148
Item189,-0.10902690172309876
Item190,2.5856836865411212
Item191,3.578054947438923
Item192,0.9989002583367576
