item_id,b
Item097,1.6458130984247432
Item098,-1.6956323290841329
Item100,1.4031052618378392
Item101,-1.88377453872974
Item104,-0.6095511290526519
Item105,-0.875182996261523
Item106,2.1166938889784963
Item107,-0.654648280861799
Item108,2.7441190005946816
Item109,0.5577816818802311
Item115,-1.7959205961438658
Item116,0.4690225167504684
Item117,1.5073905450861056
Item118,-1.8085943873744519
Item119,-3.570298398281246
Item120,3.9388294773895756
Item121,2.22962376316925
Item122,0.8031232523638819
Item123,-2.5539734438006225
Item124,-3.727376504326602
Item125,2.718693528914371
Item126,-1.8273581665810532
Item127,-0.007480378259648856
Item128,3.832759753721726
Item129,1.4504027691872077
Item130,2.5359757794651463
Item131,0.4012081150399552
Item132,4.075648519993478
Item133,-0.24992208133538413
Item134,-1.0775442017135681
Item135,-1.2321185762846774
Item136,-0.05965530821883951
Item137,-2.1967975214272113
Item140,1.7521164373402716
Item141,0.14478637237895475
Item142,-1.6970916811482462
Item143,1.2730827642382636
Item144,-2.7934841297574287
Item157,-0.13855151895071094
Item158,-0.298044831871388
Item159,-1.4231042149486437
Item160,1.6122849454795225
Item162,-0.7762528938109644
Item163,1.7781386354992332
Item164,2.0455931665919214
Item166,-0.6860278560707619
Item167,1.0710999039069655
Item168,-0.5639109088852571
Item145,2.1498450624129113
Item147,-0.13909729880231034
Item148,3.113612597420614
Item150,-0.3453139144516132
Item151,-0.4943582931853996
Item152,-0.7371242184606641
Item153,-0.8813356618840019
Item154,1.16117401515608
Item155,0.5797748844688704
Item156,2.691651355845157
Item183,-0.10990996642808032
Item184,1.414299621113296
Item185,0.5101888148676998
Item186,2.185047280353417
Item187,2.1850708779174224
Item188,3.574564508591753
Item189,-0.11032872338031136
Item190,2.582516129404019
Item191,3.5759337200273174
Item192,0.9949427610197457
