item_id,b
Item097,1.646515831527191
Item098,-1.6950014853672246
Item100,1.4035832072376535
Item101,-1.8834834302008314
Item104,-0.6092669936949219
Item105,-0.874866740503768
Item106,2.116470707186009
Item107,-0.6542432954937969
Item108,2.7446908032745414
Item109,0.5581638651737656
Item115,-1.7958371571285556
Item116,0.4693805405803414
Item117,1.508457960662577
Item118,-1.8084903735766746
Item119,-3.569884072352888
Item120,3.9384770153614
Item121,2.2304558509219587
Item122,0.8036866007617763
Item123,-2.553778401326795
Item124,-3.726994280714708
Item125,2.7190612463898653
Item126,-1.8270455785232644
Item127,-0.00700149658476439
Item128,3.832985504343706
Item129,1.4506829583364682
Item130,2.5363683910672603
Item131,0.40196660578247545
Item132,4.0772640138188105
Item133,-0.2496137983531428
Item134,-1.0771947944462172
Item135,-1.2315719969122292
Item136,-0.060037702949553934
Item137,-2.1963282751470743
Item140,1.7497789840903704
Item141,0.14467102648563585
Item142,-1.6969475271955823
Item143,1.275806324763233
Item144,-2.7924539736888963
Item157,-0.13871496119279839
Item158,-0.2978519089783669
Item159,-1.4231106558074098
Item160,1.612919976949213
Item162,-0.7762746627392181
Item163,1.7784733844800227
Item164,2.0464603004587825
Item166,-0.6853636923727405
Item167,1.0714531478317422
Item168,-0.5636687932778082
Item145,2.15002491545258
Item147,-0.13893419200678125
Item148,3.11230220425645
Item150,-0.3447540199919579
Item151,-0.493958511565809
Item152,-0.7367514288175832
Item153,-0.8809952560733068
Item154,1.1600263183839141
Item155,0.5817609048098686
Item156,2.69510993766514
Item183,-0.10944180092163942
Item184,1.4160107422057115
Item185,0.513577234793529
Item186,2.186519820320861
Item187,2.1862209441845217
Item188,3.578952699483185
Item189,-0.10930607207551345
Item190,2.584894711425125
Item191,3.5789292276290676
Item192,0.9985585580923536
