item_id,b
Item097,1.646168552899407
Item098,-1.6952922695334098
Item100,1.403280149282303
Item101,-1.8835294394680149
Item104,-0.609299528693341
Item105,-0.8748320231838569
Item106,2.1169248366584883
Item107,-0.6544514470168443
Item108,2.744567787979162
Item109,0.5579590259694525
Item115,-1.7956260300283802
Item116,0.4693157626367665
Item117,1.5081162182437935
Item118,-1.8083651571211694
Item119,-3.5697057768032447
Item120,3.93852194494732
Item121,2.2304736838679187
Item122,0.8035738735202446
Item123,-2.5536514103189707
Item124,-3.7273976714185246
Item125,2.718585580769217
Item126,-1.8270701352020038
Item127,-0.007291233091487914
Item128,3.8326474802663606
Item129,1.4506244861053825
Item130,2.536050622304652
Item131,0.401565733818335
Item132,4.076733991073414
Item133,-0.249581566327471
Item134,-1.0770233956165736
Item135,-1.231393687488165
Item136,-0.06000106780373346
Item137,-2.1962353321329173
Item140,1.749142638773281
Item141,0.1448663658831132
Item142,-1.6967449681148692
Item143,1.2754677916627137
Item144,-2.792251656506565
Item157,-0.13818906670460948
Item158,-0.2978513259396859
Item159,-1.4229292069023636
Item160,1.612575885110101
Item162,-0.7759532175771272
Item163,1.7784039586134874
Item164,2.0460540177370623
Item166,-0.6858384019912622
Item167,1.0713157373071691
Item168,-0.5636344378351406
Item145,2.1500181921942074
Item147,-0.13863615728253548
Item148,3.111865600885589
Item150,-0.3445697458881481
Item151,-0.493821223686459
Item152,-0.7366525343543748
Item153,-0.8808623701073816
Item154,1.160639304012202
Item155,0.5811216826910293
Item156,2.6952759588758752
Item183,-0.10908251644500551
Item184,1.415752997156144
Item185,0.5138118512813202
Item186,2.1860647782047233
Item187,2.1862597134511255
Item188,3.5793465702734157
Item189,-0.11242301024277317
Item190,2.585393860908429
Item191,3.579066304333582
Item192,0.9986754242533907
